"CASE";"SERIAL";"REF";"QUESTNNR";"MODE";"STARTED";"DM01";"DM02_01";"DM05";"DM06";"DM06_01";"DM06_02";"DM06_03";"DM06_04";"DM06_05";"DM06_06";"DM06_07";"DM06_08";"DM06_09";"DM06_10";"DM06_11";"O101_01";"O101_02";"O101_12";"O101_03";"O101_04";"O101_16";"O101_05";"O101_15";"O101_06";"O101_07";"O101_08";"O101_17";"O102_01";"O102_02";"O103_01";"O103_02";"O103_03";"O103_04";"O103_05";"O103_06";"S101";"S101_01";"S101_02";"S101_03";"S101_04";"S101_06";"S103";"S110";"S104";"S104_01";"S104_02";"S104_03";"S104_04";"S104_05";"S104_07";"S104_08";"S104_09";"S105";"S105_01";"S105_02";"S105_03";"S105_04";"S105_04a";"S111";"S111s";"S106";"S106_01";"S106_02";"S106_03";"S106_04";"S106_05";"S106_06";"S112";"S112_01";"S112_02";"S112_03";"S112_04";"S112_05";"S112_06";"S112_07";"S112_08";"S113";"S201_02";"S201_03";"S201_04";"S201_06";"S201_09";"S201_01";"S201_10";"S202";"S203";"S203_01";"S203_02";"S203_03";"S203_04";"S203_08";"S203_07";"S203_05";"S203_06";"S203_06a";"S204_01";"TIME001";"TIME002";"TIME003";"TIME004";"TIME005";"TIME006";"TIME_SUM";"MAILSENT";"LASTDATA";"FINISHED";"Q_VIEWER";"LASTPAGE";"MAXPAGE";"MISSING";"MISSREL";"TIME_RSI";"DEG_TIME"
"Interview-Nummer (fortlaufend)";"Seriennummer (sofern verwendet)";"Referenz (sofern im Link angegeben)";"Fragebogen, der im Interview verwendet wurde";"Interview-Modus";"Zeitpunkt zu dem das Interview begonnen hat (Europe/Berlin)";"Career Stage";"Years of Experience:  ... years";"scale";"Field: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Field: Hydrology";"Field: Water Quality";"Field: Spatial Planning";"Field: Ecology";"Field: Soil Science";"Field: Geomorphology";"Field: Meteorology";"Field: Climate Studies";"Field: Environmental Sciences";"Field: Earth System Sciences";"Field: Other";"Opinion: Most published science in my field is ((reproducible|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)).";"Opinion: In general, ((reproducibility|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)) is a major problem in my field.";"Opinion: I believe that we are jeopardizing the trust in our results due to a lack of ((reproducibility|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)).";"Opinion: My own scientific work is ((reproducible|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)).";"Opinion: I am able to comprehend research code of other researchers in my field.";"Opinion: I don't need to understand the code of other models; good documentation is sufficient for ((reproducibility|TODO defintion.)).";"Opinion: I would be able to teach practices and skills for ((reproducible|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)) science.";"Opinion: I would like to make my scientific work more ((reproducible|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)), but I don?t have the resources.";"Opinion: I would like to make my scientific work more ((reproducible|We explicitly exclude the retracing of results by means of using a different modeling environment (including variations in model concept, algorithms, input data or methodology).)), but I don't know how.";"Opinion: I am able to write scientific code.";"Opinion: I am able to write research code that is well structured and documented.";"Opinion: Implementing an algorithm based on a description from a publication yourself is the same as using the exact software package/original code that was used in that very publication.";"Reproduce?: I ran somebody else's model in order to replicate and validate their exact results.";"Reproduce?: I used my own model in order to reproduce similar results to somone else's model.";"reasons: because their ((workflow|How the software is used, e.g., input format, configuration options, and example problems.)) is poorly documented.";"reasons: because their code is poorly documented.";"reasons: because their code is too complex.";"reasons: because their input data is not openly available.";"reasons: because the software/code is not openly available.";"reasons: because the code is written in a language that I wasn?t thought/don?t usually use.";"Programming Languages: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Programming Languages: Fortran";"Programming Languages: C/C++";"Programming Languages: Python";"Programming Languages: R";"Programming Languages: Others";"Coding frequency 1";"Coding frequency 2";"Software Development Methods: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Software Development Methods: Pair programming";"Software Development Methods: Scrum";"Software Development Methods: Test-driven development";"Software Development Methods: Object-oriented programming";"Software Development Methods: Functional programming";"Software Development Methods: Software Design Patterns (such as Abstract factory or Decorator or similar)";"Software Development Methods: Automated Testing";"Software Development Methods: Other";"Software Development Tools: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Software Development Tools: Version control such as Git, SVC or similar";"Software Development Tools: IDEs such as Eclipse or similar";"Software Development Tools: Automated documentation such as Docstrings or similar";"Software Development Tools: Other tools";"Software Development Tools: Other tools (offene Eingabe)";"Licence";"Licence (offene Eingabe)";"Training methods: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Training methods: Computer Science degree";"Training methods: Courses during undergraduate studies (e.g., BA / Bsc)";"Training methods: Courses during postgraduate studies (e.g., MA / MSc / PhD)";"Training methods: Workshops";"Training methods: Online-courses";"Training methods: Self-taught /autodidact";"Licence2: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Licence2: Apache License";"Licence2: BSD 3-Clause";"Licence2: FreeBSD";"Licence2: GNU General Public License (GPL)";"Licence2: MIT license";"Licence2: Mozilla Public License";"Licence2: Common Development and Distribution License";"Licence2: Other";"NewStudent";"Helpful Suggestions: Funding opportunities dedicated to reproduciblity (( |For example for a trained programmer to develop reuseable code and workflows.))";"Helpful Suggestions: Include code review as part of peer-review process";"Helpful Suggestions: Have my code internally reviewed (before manuscript submission)";"Helpful Suggestions: Reduce the complexity of code (( |For example through the application of established software engeneering concepts and a general improved code quality.))";"Helpful Suggestions: Reviewing source code of others myself";"Helpful Suggestions: University / institutional guidelines or best practices for reproducible research";"Helpful Suggestions: University / institutional guidelines or best practices for licensing and open source";"Ownership";"Hurdles: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen";"Hurdles: Licence (too complex to understand which to pick or restricted by university/institution)";"Hurdles: Complexity (code too complex, not enough documentation)";"Hurdles: Competition (fear to lose lead on other groups)";"Hurdles: Technical ressources (e.g. storage)";"Hurdles: Staff resources";"Hurdles: Funding";"Hurdles: Time";"Hurdles: Other";"Hurdles: Other (offene Eingabe)";"Community: [01]";"Verweildauer Seite 1";"Verweildauer Seite 2";"Verweildauer Seite 3";"Verweildauer Seite 4";"Verweildauer Seite 5";"Verweildauer Seite 6";"Verweildauer gesamt (ohne Ausreißer)";"Versandzeitpunkt der Einladungsmail (nur für nicht-anonyme Adressaten)";"Zeitpunkt als der Datensatz das letzte mal geändert wurde";"Wurde die Befragung abgeschlossen (letzte Seite erreicht)?";"Hat der Teilnehmer den Fragebogen nur angesehen, ohne die Pflichtfragen zu beantworten?";"Seite, die der Teilnehmer zuletzt bearbeitet hat";"Letzte Seite, die im Fragebogen bearbeitet wurde";"Anteil fehlender Antworten in Prozent";"Anteil fehlender Antworten (gewichtet nach Relevanz)";"Maluspunkte für schnelles Ausfüllen";"Maluspunkte für schnelles Ausfüllen"
82;;;"base";"interview";2021-02-02 10:39:41;Group leader / junior professor / associate professor;"8";Mostly continental;3;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;[1];[1];[2];[2];strongly disagree [0];[1];[2];[1];[2];[1];[2];strongly agree [3];No;No;[4];[3];[3];do not agree [1];[3];do not agree [1];3;nicht gewählt;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;Once a month;I do not work on code at all.;4;ausgewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;1;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;;I don't know;;3;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;ausgewählt;I do not know them at all.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;2-4 weeks;[1];[2];[1];[1];[2];[2];[2];No, all code belongs to the institution I work for;2;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;"Peace and Love.";271;56;15;24;27;56;183;;2021-02-02 10:47:10;1;0;6;6;0;0;0.91;19
84;;;"base";"interview";2021-02-02 10:51:22;PhD student;"2";Mostly regional;3;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;does not apply to me;does not apply to me;does not apply to me;does not apply to me;does not apply to me;[2];[2];[1];[2];[1];[1];[1];No;No;do not agree [1];[2];do not agree [1];do not agree [1];[2];[3];None;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;Once a week;I used to develop software in the past but not anymore.;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;I don't know;;I'm not able to write my own code.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;I do not know them at all.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;1 day;Not sure;Not sure;Not sure;Not sure;Not sure;Not sure;Not sure;No, all code belongs to supervisor;I don't want to publish my code.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;"nothing";4;8;2;13;27;10;64;;2021-02-02 10:52:26;1;0;6;6;0;0;2.06;74
89;;;"base";"interview";2021-02-02 11:00:31;Student (undergraduate, Bachelor/Master or similar);"3";Mostly regional;1;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;[2];strongly disagree [0];does not apply to me;does not apply to me;strongly disagree [0];strongly agree [3];strongly disagree [0];does not apply to me;strongly agree [3];[1];strongly disagree [0];strongly agree [3];No;No;I don?t know;I don?t know;I don?t know;I don?t know;I don?t know;I don?t know;1;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;I do not use research software in my own research.;I do not work on code at all.;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;sonstige Texteingabe;"none";1;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;I do not know them at all.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;Does not apply to me;Not sure;Not sure;Not sure;Not sure;[4];Not sure;Not sure;Don't actually know;1;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;"I don't write code";;639;26;2;99;57;70;259;;2021-02-02 11:15:25;1;0;6;6;2;1;0.62;0
91;;;"base";"interview";2021-02-02 11:16:54;PhD student;"6";Mostly global;1;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;[1];[2];[2];[1];[2];[1];[1];[2];[2];[2];[2];strongly disagree [0];Yes;No;[3];[4];strongly agree [5];[3];[4];[3];1;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;Multiple times per week;Multiple times per week;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;3;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;;I don't know;;1;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;I know them by name but have no idea what they actually stand for.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;more than a year;extremely helpful [5];[4];[3];[4];[4];[3];[3];Don't actually know;2;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;;"Your mama";32;82;11;242;101;134;326;;2021-02-02 11:26:56;1;0;6;6;0;0;0.26;0
92;;;"base";"interview";2021-02-02 11:17:01;Scientific staff;"20";Mostly continental;1;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;strongly agree [3];strongly disagree [0];strongly disagree [0];strongly agree [3];strongly agree [3];strongly agree [3];strongly agree [3];does not apply to me;does not apply to me;strongly agree [3];strongly agree [3];strongly agree [3];No;Yes;[4];[3];[3];[4];[2];[4];3;ausgewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;Multiple times per week;Multiple times per week;2;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;1;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;;sonstige Texteingabe;"none";1;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;2;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;2-4 weeks;extremely helpful [5];not helpful at all [0];[4];[2];Not sure;[2];[4];No, all code belongs to the institution I work for;I publish all my research code as open source.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;;2;13;2;223;54;43;178;;2021-02-02 11:22:38;1;0;6;6;2;1;1.16;17
93;;;"base";"interview";2021-02-02 11:23:12;Full professor;"30";Mostly continental;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;[2];[2];[1];strongly agree [3];[1];strongly agree [3];strongly agree [3];strongly agree [3];strongly disagree [0];[2];[2];strongly agree [3];Yes;Yes;[4];[3];[3];[2];[2];[3];1;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;Every day;I used to develop software in the past but not anymore.;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;1;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;;I don't know;;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;I know them by name but have no idea what they actually stand for.;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;up to a year;extremely helpful [5];[2];[4];[3];not helpful at all [0];extremely helpful [5];extremely helpful [5];Don't actually know;3;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;;"blABLABA";2;19;2;74;57;43;197;;2021-02-02 11:26:29;1;0;6;6;0;0;1.17;13
96;;;"base";"interview";2021-02-02 11:38:10;Student (undergraduate, Bachelor/Master or similar);"0";Mixed;2;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;[2];[2];strongly disagree [0];[2];strongly agree [3];strongly agree [3];[2];[2];[1];[2];[2];strongly agree [3];No;Yes;do not agree [1];[2];[2];[3];do not agree [1];do not agree [1];None;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;Once a week;Multiple times per week;None of the above;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;3;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;;I don't know;;6;ausgewählt;ausgewählt;ausgewählt;ausgewählt;ausgewählt;ausgewählt;2;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;Does not apply to me;[2];[3];[3];[3];[2];[3];[3];No, all code belongs to the institution I work for;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;;"Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.";5;12;9;19;25;26;96;;2021-02-02 11:39:46;1;0;6;6;0;0;1.51;35
114;;;"base";"interview";2021-02-02 11:49:41;Postdoc;"5";Mostly continental;3;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;[1];[1];[2];[1];[1];[1];[2];[2];[2];[2];[2];[1];No;No;strongly agree [5];[4];[4];[4];[4];[4];2;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;Once a month;Once a month;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;2;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;;sonstige Texteingabe;"hfvjhgjh";2;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;up to a year;[3];[4];[3];[2];[3];extremely helpful [5];extremely helpful [5];No, all code belongs to supervisor;2;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;;"Beauty and the Beer";59;10;13;13;26;19;140;;2021-02-02 11:52:01;1;0;6;6;0;0;1.47;54
115;;;"base";"interview";2021-02-02 12:12:21;Postdoc;"10";Mostly small scale;1;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;[1];[2];[2];[1];strongly agree [3];strongly disagree [0];[2];strongly agree [3];[1];strongly agree [3];strongly agree [3];strongly disagree [0];No;Yes;strongly agree [5];strongly agree [5];[3];[4];[4];do not agree [1];1;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;Once a week;Multiple times per week;5;ausgewählt;ausgewählt;ausgewählt;ausgewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;1;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;;sonstige Texteingabe;"GPL";4;nicht gewählt;ausgewählt;nicht gewählt;ausgewählt;ausgewählt;ausgewählt;1;nicht gewählt;nicht gewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;more than a year;extremely helpful [5];[3];extremely helpful [5];[2];extremely helpful [5];extremely helpful [5];[4];Yes, all code belongs to me;2;ausgewählt;nicht gewählt;ausgewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;nicht gewählt;;;2;27;1;83;44;32;189;;2021-02-02 12:15:30;1;0;6;6;2;1;1.36;22
